,Nombre,Precio,Link,Descripcion
19,Free tour de la II Guerra Mundial,¡Gratis!,https://www.civitatis.com/es/budapest/free-tour-ii-guerra-mundial/,"En este free tour reviviréis el Sitio de Budapest, una de las grandes batallas de la Segunda Guerra Mundial, y descubriréis la historia de este conflicto."
20,Free tour por el Budapest imperial,¡Gratis!,https://www.civitatis.com/es/budapest/free-tour-budapest-imperial/,En este free tour por el Budapest imperial recorreremos los monumentos más lujosos del Imperio austrohúngaro​ y conoceremos a sus personajes más destacados.
21,Entrada a la Basílica de San Esteban,8 €,https://www.civitatis.com/es/budapest/entrada-basilica-san-esteban/,Con esta entrada a la Basílica de San Esteban descubriréis a vuestro ritmo el edificio religioso más grande de Hungría. ¡Un plan imprescindible en Budapest!
22,Crucero con pizza y barra libre,"41,90 €",https://www.civitatis.com/es/budapest/crucero-budapest-pizza/,"Disfrutad de las increíbles vistas de Budapest cenando al mejor precio, con vuestra pizza preferida y barra libre de cerveza y refrescos."
23,Free tour nocturno por Budapest,¡Gratis!,https://www.civitatis.com/es/budapest/free-tour-nocturno-budapest/,"En este free tour nocturno por Budapest viviremos el animado ambiente de la ciudad, repasaremos su pasado imperial y veremos sus lugares más alternativos."
24,Tour teatralizado de los misterios y leyendas del barrio de Buda,21 €,https://www.civitatis.com/es/budapest/tour-misterios-leyendas-budapest/,Vampiros y asesinos en serie atemorizaron a Budapest. Descubriremos su historia en este tour teatralizado de los misterios y leyendas del barrio de Buda.
25,"Autobús turístico de Budapest, Big Bus","34,20 €",https://www.civitatis.com/es/budapest/autobus-turistico-budapest/,El autobús turístico de Budapest es una forma práctica de visitar la Perla del Danubio. Podéis subir y bajar cuando queráis para explorarla a vuestro aire.
26,Visita guiada por Budapest,30 €,https://www.civitatis.com/es/budapest/visita-guiada-budapest/,En esta visita guiada por Budapest recorreremos la capital húngara para conocer lugares tan bellos como el barrio del Castillo. Un imprescindible en la ciudad.
27,Tour gastronómico por el Mercado Central de Budapest,36 €,https://www.civitatis.com/es/budapest/tour-gastronomico-mercado-central-budapest/,Conoced y saboread los productos más típicos de la cocina húngara en este tour gastronómico por el Mercado Central de Budapest.
28,Free tour gastronómico por Budapest,¡Gratis!,https://www.civitatis.com/es/budapest/free-tour-gastronomico-budapest/,Acompañadnos a descubrir la cocina húngara y a explorar los rincones más deliciosos de la capital del país en este free tour gastronómico por Budapest.
29,Concierto en la Basílica de San Esteban,29 €,https://www.civitatis.com/es/budapest/concierto-basilica-san-esteban/,¿Os gusta la música clásica? Disfrutad de un concierto de órgano eléctrico en uno de los edificios neoclásicos más bonitos de Budapest. ¡Una experiencia única!
30,Visita guiada por la Sinagoga de Budapest,59 €,https://www.civitatis.com/es/budapest/visita-guiada-sinagoga-budapest/,"Si estáis en la capital de Hungría no podéis perderos esta visita guiada por la Sinagoga de Budapest, considerada como el templo hebreo más grande de Europa."
31,"Autobús y barco turístico de Budapest, City Sightseeing",36 €,https://www.civitatis.com/es/budapest/autobus-barco-turistico-budapest/,Disfrutad de la capital húngara por tierra y agua reservando un billete para el autobús y el barco turístico de Budapest. ¡Incluye también un tour a pie!
32,Tour del comunismo por Budapest,15 €,https://www.civitatis.com/es/budapest/tour-comunismo-budapest/,"Si sois unos apasionados de la historia, no os podéis perder este tour del comunismo por Budapest. Descubriremos el pasado soviético de la capital de Hungría."
33,Budapest Card,39 €,https://www.civitatis.com/es/budapest/budapest-card/,"La Budapest Card ofrece transporte público ilimitado, entrada a los museos más importantes de la ciudad y descuentos para las demás atracciones turísticas."
34,Tour de arte urbano por Budapest,20 €,https://www.civitatis.com/es/budapest/tour-arte-urbano-budapest/,Acompañadnos a descubrir la historia de las calles y paredes de Budapest desde un punto de vista diferente en este tour de arte urbano. ¡Os sorprenderá!
35,Excursión privada desde Budapest,450 €,https://www.civitatis.com/es/budapest/excursion-privada-budapest/,Descubre las joyas patrimoniales cercanas a Budapest y sus paisajes de cuento con una excursión privada. Dispondréis de un guía en español en exclusiva.
36,Tour en bicicleta por Budapest,33 €,https://www.civitatis.com/es/budapest/tour-bicicleta-budapest/,Explora la perla del Danubio sobre ruedas con este tour en bicicleta por Budapest. Podrás contemplar los tesoros húngaros de una forma diferente.
37,Entrada a Gastro Cellar,23 €,https://www.civitatis.com/es/budapest/visita-guiada-museo-palinka/,"Adentraos en la tradición húngara con esta entrada a Gastro Cellar, donde podréis degustar la bebida alcohólica más típica del país."
38,Entrada al Madame Tussauds de Budapest,"31,70 €",https://www.civitatis.com/es/budapest/entrada-madame-tussauds-budapest/,Con vuestra entrada al Madame Tussauds de Budapest podréis conocer a algunas de las celebridades más famosas del mundo y a destacados personajes húngaros.
